source_family,source_subtype,api_name,factor_test_status,factor_test_rows,data_type,fetch_granularity,required_params,date_field_candidates,symbol_field_candidates,expected_output_shape,pit_risk_level,contains_ex_post_fields,recommended_raw_partition_strategy,include_in_expanded_coverage,reason
event_ownership,pledge,stock_gpzy_pledge_ratio_detail_em,viable,500,event,date,date,"质押起始日,公告日期",股票代码,event_table,medium,False,"date,symbol",True,Factor_test returned valid data
event_ownership,pledge,stock_gpzy_industry_data_em,viable,300,event,snapshot,,"日期,统计日期",行业,event_table,low,False,asof_date,True,Structurally valid output
event_ownership,pledge,stock_gpzy_profile_em,viable,300,snapshot,snapshot,,"日期,更新时间",股票代码,snapshot,low,False,snapshot_date,True,Structurally valid output
corporate_action,corporate_action,stock_fhps_em,viable,500,event,snapshot,,"预案公告日,最新公告日期",代码,event_table,medium,False,"snapshot_date,report_period",True,Factor_test returned valid data
corporate_action,dividend,stock_history_dividend,viable,500,event,snapshot,,公告日期,代码,event_table,medium,False,"snapshot_date,report_period",True,Factor_test returned valid data
corporate_action,dividend,stock_history_dividend_detail,viable,500,event,symbol,symbol,公告日期,代码,event_table,medium,False,"symbol,announcement_date",True,Factor_test returned valid data
corporate_action,restricted_release,stock_restricted_release_queue_em,viable,500,event,snapshot,,"解禁时间,公告日期",股票代码,event_table,medium,False,snapshot_date,True,Factor_test returned valid data
corporate_action,restricted_release,stock_restricted_release_summary_em,viable,500,event,snapshot,,"解禁时间,公告日期",股票代码,event_table,medium,False,snapshot_date,True,Factor_test returned valid data
corporate_action,restricted_release,stock_restricted_release_detail_em,viable,500,event,snapshot,,"解禁时间,公告日期",股票代码,event_table,high,True,"snapshot_date,symbol",True,Factor_test returned valid data
trading_attention,block_trade,stock_dzjy_sctj,viable,500,event,date,"start_date,end_date",交易日期,证券代码,event_table,low,False,trade_date,True,Factor_test returned valid data
trading_attention,block_trade,stock_dzjy_mrmx,viable,500,event,date,"start_date,end_date",交易日期,证券代码,event_table,low,False,trade_date,True,Factor_test returned valid data
trading_attention,block_trade,stock_dzjy_mrtj,viable,500,event,date,"start_date,end_date",交易日期,证券代码,event_table,low,False,trade_date,True,Factor_test returned valid data
trading_attention,block_trade,stock_dzjy_hyyybtj,viable,500,event,date,"start_date,end_date",交易日期,营业部名称,event_table,low,False,trade_date,True,Factor_test returned valid data
trading_attention,lhb,stock_lhb_detail_em,viable,500,event,date_range,"start_date,end_date",上榜日,代码,event_table,high,True,trade_date,True,Factor_test returned valid data
trading_attention,lhb,stock_lhb_stock_statistic_em,viable,300,event,snapshot,,"统计周期,日期",代码,event_table,medium,False,snapshot_date,True,Structurally valid output
trading_attention,lhb,stock_lhb_jgmmtj_em,viable,300,event,snapshot,,"统计周期,日期",代码,event_table,medium,False,snapshot_date,True,Structurally valid output
trading_attention,lhb,stock_lhb_hyyyb_em,viable,300,event,snapshot,,"统计周期,日期",营业部名称,event_table,medium,False,snapshot_date,True,Structurally valid output
trading_attention,lhb,stock_lhb_yybph_em,viable,300,event,snapshot,,"统计周期,日期",营业部名称,event_table,medium,False,snapshot_date,True,Structurally valid output
trading_attention,institution_research,stock_jgdy_tj_em,viable,300,event,snapshot,,"接待日期,公告日期",代码,event_table,medium,False,snapshot_date,True,Factor_test returned valid data
